table,description,source
commodities,Commodities metadata,Open Trade Statistics
countries,Countries metadata,UN Comtrade (with modifications)
partners,Partners for a given year,UN Comtrade (with modifications)
reporters,Reporters for a given year,UN Comtrade (with modifications)
rtas,Regional Trade Agreements per pair of countries and year,Design of Trade Agreements (DESTA) Database
tariffs,"Most Favoured Nation tarrifs (Year, Reporter and Commodity Code)",World Integrated Trade Solution
years,Minimum and maximum years with available data,Open Trade Statistics
yr,Reporter trade at aggregated level (Year and Reporter),Open Trade Statistics
yrc,"Reporter trade at commodity level (Year, Reporter and Commodity Code)",Open Trade Statistics
yrp,"Reporter-Partner trade at aggregated level (Year, Reporter and Partner)",Open Trade Statistics
yrpc,"Reporter-Partner trade at commodity level (Year, Reporter, Partner and Commodity Code)",Open Trade Statistics
yrpc-parquet,"Reporter-Partner trade at commodity level (Year, Reporter, Partner and Commodity Code), Parquet instead of JSON format",Open Trade Statistics
ysrpc,"Reporter-Partner trade at commodity level (Year, Section Code, Reporter, Partner and Commodity Code, same as ‘yrpc’ table but partioned differently to visualize products rather than countries)",Open Trade Statistics
ysrpc-parquet,"Reporter-Partner trade at commodity level (Year, Section Code, Reporter, Partner and Commodity Code, same as ‘yrpc’ table but partioned differently to visualize products rather than countries), Parquet instead of JSON format",Open Trade Statistics
